0.000000000000000000e+00,2.701997756958007812e-03,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,4.770994186401367188e-03,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,6.162881851196289062e-03,2.207208828365095599e+01,3.000000000000000000e+00
3.000000000000000000e+00,6.940841674804687500e-03,2.207208828365095599e+01,1.000000000000000000e+00
4.000000000000000000e+00,9.032964706420898438e-03,1.919717572351089530e+01,4.000000000000000000e+00
5.000000000000000000e+00,1.010394096374511719e-02,1.919717572351089530e+01,1.000000000000000000e+00
6.000000000000000000e+00,1.140499114990234375e-02,1.891098513027066730e+01,3.000000000000000000e+00
7.000000000000000000e+00,1.205587387084960938e-02,1.891098513027066730e+01,1.000000000000000000e+00
8.000000000000000000e+00,1.376485824584960938e-02,1.876111060141289499e+01,3.000000000000000000e+00
9.000000000000000000e+00,1.448297500610351562e-02,1.876111060141289499e+01,1.000000000000000000e+00
1.000000000000000000e+01,1.602602005004882812e-02,1.870746104807604837e+01,3.000000000000000000e+00
1.100000000000000000e+01,1.683592796325683594e-02,1.870746104807604837e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.736402511596679688e-02,1.870746104807604837e+01,2.000000000000000000e+00
1.300000000000000000e+01,1.816987991333007812e-02,1.870746104807604837e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.953482627868652344e-02,1.866438503717557040e+01,3.000000000000000000e+00
1.500000000000000000e+01,2.034592628479003906e-02,1.866438503717557040e+01,1.000000000000000000e+00
1.600000000000000000e+01,2.112102508544921875e-02,1.866438503717557040e+01,2.000000000000000000e+00
1.700000000000000000e+01,2.206683158874511719e-02,1.866438503717557040e+01,1.000000000000000000e+00
1.800000000000000000e+01,2.280902862548828125e-02,1.866438503717557040e+01,2.000000000000000000e+00
1.900000000000000000e+01,2.390599250793457031e-02,1.866438503717557040e+01,1.000000000000000000e+00
2.000000000000000000e+01,2.465295791625976562e-02,1.866438503717557040e+01,2.000000000000000000e+00
2.100000000000000000e+01,2.567291259765625000e-02,1.866438503717557040e+01,1.000000000000000000e+00
2.200000000000000000e+01,2.649593353271484375e-02,1.866438503717557040e+01,2.000000000000000000e+00
2.300000000000000000e+01,2.734494209289550781e-02,1.866438503717557040e+01,1.000000000000000000e+00
2.400000000000000000e+01,2.900481224060058594e-02,1.866438503717557040e+01,2.000000000000000000e+00
2.500000000000000000e+01,2.965092658996582031e-02,1.866438503717557040e+01,1.000000000000000000e+00
2.600000000000000000e+01,3.073287010192871094e-02,1.866438503717557040e+01,2.000000000000000000e+00
2.700000000000000000e+01,3.131389617919921875e-02,1.866438503717557040e+01,1.000000000000000000e+00
2.800000000000000000e+01,3.184986114501953125e-02,1.866438503717557040e+01,2.000000000000000000e+00
2.900000000000000000e+01,3.254580497741699219e-02,1.866438503717557040e+01,1.000000000000000000e+00
3.000000000000000000e+01,3.309988975524902344e-02,1.866438503717557040e+01,2.000000000000000000e+00
3.100000000000000000e+01,3.373384475708007812e-02,1.866438503717557040e+01,1.000000000000000000e+00
3.200000000000000000e+01,3.518581390380859375e-02,1.864650567178403051e+01,3.000000000000000000e+00
3.300000000000000000e+01,3.587889671325683594e-02,1.864650567178403051e+01,1.000000000000000000e+00
3.400000000000000000e+01,3.637695312500000000e-02,1.864650567178403051e+01,2.000000000000000000e+00
3.500000000000000000e+01,3.710794448852539062e-02,1.864650567178403051e+01,1.000000000000000000e+00
3.600000000000000000e+01,3.757286071777343750e-02,1.864650567178403051e+01,2.000000000000000000e+00
3.700000000000000000e+01,3.831481933593750000e-02,1.864650567178403051e+01,1.000000000000000000e+00
3.800000000000000000e+01,3.884100914001464844e-02,1.864650567178403051e+01,2.000000000000000000e+00
3.900000000000000000e+01,3.972291946411132812e-02,1.864650567178403051e+01,1.000000000000000000e+00
4.000000000000000000e+01,4.027199745178222656e-02,1.864650567178403051e+01,2.000000000000000000e+00
4.100000000000000000e+01,4.130291938781738281e-02,1.864650567178403051e+01,1.000000000000000000e+00
4.200000000000000000e+01,4.198694229125976562e-02,1.864650567178403051e+01,2.000000000000000000e+00
4.300000000000000000e+01,4.303693771362304688e-02,1.864650567178403051e+01,1.000000000000000000e+00
4.400000000000000000e+01,4.366302490234375000e-02,1.864650567178403051e+01,2.000000000000000000e+00
4.500000000000000000e+01,4.475784301757812500e-02,1.864650567178403051e+01,1.000000000000000000e+00
4.600000000000000000e+01,4.553198814392089844e-02,1.864650567178403051e+01,2.000000000000000000e+00
4.700000000000000000e+01,4.663300514221191406e-02,1.864650567178403051e+01,1.000000000000000000e+00
4.800000000000000000e+01,4.777884483337402344e-02,1.864650567178403051e+01,2.000000000000000000e+00
4.900000000000000000e+01,4.832386970520019531e-02,1.864650567178403051e+01,1.000000000000000000e+00
5.000000000000000000e+01,4.924392700195312500e-02,1.864650567178403051e+01,2.000000000000000000e+00
5.100000000000000000e+01,4.976987838745117188e-02,1.864650567178403051e+01,1.000000000000000000e+00
5.200000000000000000e+01,5.025100708007812500e-02,1.864650567178403051e+01,2.000000000000000000e+00
5.300000000000000000e+01,5.082392692565917969e-02,1.864650567178403051e+01,1.000000000000000000e+00
5.400000000000000000e+01,5.125093460083007812e-02,1.864650567178403051e+01,2.000000000000000000e+00
5.500000000000000000e+01,5.197191238403320312e-02,1.864650567178403051e+01,1.000000000000000000e+00
5.600000000000000000e+01,5.335402488708496094e-02,1.863975484506854485e+01,3.000000000000000000e+00
5.700000000000000000e+01,5.404090881347656250e-02,1.863975484506854485e+01,1.000000000000000000e+00
5.800000000000000000e+01,5.448889732360839844e-02,1.863975484506854485e+01,2.000000000000000000e+00
5.900000000000000000e+01,5.520892143249511719e-02,1.863975484506854485e+01,1.000000000000000000e+00
6.000000000000000000e+01,5.570697784423828125e-02,1.863975484506854485e+01,2.000000000000000000e+00
6.100000000000000000e+01,5.644583702087402344e-02,1.863975484506854485e+01,1.000000000000000000e+00
6.200000000000000000e+01,5.711698532104492188e-02,1.863975484506854485e+01,2.000000000000000000e+00
6.300000000000000000e+01,5.829882621765136719e-02,1.863975484506854485e+01,1.000000000000000000e+00
6.400000000000000000e+01,5.905985832214355469e-02,1.863975484506854485e+01,2.000000000000000000e+00
