-1.480000000000001981e+00,-6.994405055138486205e-15,0.000000000000000000e+00,2.006549190084311540e+00
5.155571036723212153e-01,-2.097415033104747806e-01,-1.047197551196597798e-01,2.667817782917154990e+00
3.183374886589475761e+00,-2.097415033104747806e-01,0.000000000000000000e+00,2.959999999999999964e+00
6.127159696879564521e+00,-5.191457545827290465e-01,-1.047197551196597798e-01,2.959999999999999964e+00
9.087159696879563597e+00,-5.191457545827289355e-01,0.000000000000000000e+00,2.959999999999999964e+00
1.203094450716965191e+01,-8.285500058549832847e-01,-1.047197551196597798e-01,2.959999999999999964e+00
1.442563481051949736e+01,-2.568394352640703371e+00,-6.283185307179586232e-01,2.959999999999999964e+00
1.662534349393258282e+01,-4.549020947462923736e+00,-7.330382858376184307e-01,2.959999999999999964e+00
1.860597008875480185e+01,-2.349312264049836951e+00,-2.303834612632515100e+00,1.859236009777593956e+00
1.910037530734754796e+01,-1.745045064847015048e+00,-2.694797979090779894e+00,1.127091055358389049e+00
