-1.479999999999997984e+00,1.831867990631508292e-15,0.000000000000000000e+00,1.765677655436824089e+00
2.760050884944413863e-01,-1.845635719488427362e-01,-1.047197551196597798e-01,1.680000000000000160e+00
1.919293057727234686e+00,-5.338552125226784240e-01,-2.094395102393195596e-01,1.672582403567252296e+00
3.582712879882560930e+00,-7.086876808560814700e-01,-1.047197551196597798e-01,1.824292530665578393e+00
5.367140241789698507e+00,-3.293959362591920570e-01,2.094395102393195318e-01,1.453863375370596511e+00
6.749846478738771083e+00,1.198725542296456004e-01,3.141592653589793116e-01,8.826297590440446150e-01
7.613188659883959986e+00,3.033815997985643831e-01,2.094395102393195318e-01,9.523082923316021908e-01
8.560280107748509337e+00,4.029249221530300518e-01,1.047197551196597520e-01,1.455883680627989563e+00
1.001616378837649890e+01,4.029249221530299963e-01,-2.775557561562891351e-17,2.377057550292606347e+00
1.227687986119087782e+01,1.137476101800726447e+00,3.141592653589793116e-01,1.120093455903269586e+00
1.337249658768029725e+01,1.370356626091482566e+00,2.094395102393195318e-01,8.904973174542800685e-01
1.421940986418854358e+01,1.645535430630157503e+00,3.141592653589793116e-01,1.200360331117451995e+00
1.614784241112005603e+01,1.493306753326480329e+00,1.434964641648819983e+00,1.953213749463701188e+00
