-1.479999999999998428e+00,-3.386180225106727448e-15,0.000000000000000000e+00,3.234409477236530162e+00
-1.479999999999999094e+00,-3.234409477236533714e+00,1.570796326794896558e+00,7.292855684535901606e-01
-1.254638365595445837e+00,-3.928001269354336245e+00,1.884955592153875870e+00,6.917242768623690363e-01
-8.480530370030698872e-01,-4.487617964757713906e+00,2.199114857512855181e+00,1.080000000000000071e+00
-1.253919821355030662e-01,-5.290214376273299379e+00,2.303834612632515100e+00,1.672582403567252296e+00
8.577272879252252347e-01,-6.643361965251703083e+00,2.199114857512855181e+00,1.431530134426252765e+00
1.573492355138351062e+00,-7.883103427947790287e+00,2.094395102393195263e+00,6.770562748477140236e-01
1.848875951543316187e+00,-8.501625112403340623e+00,1.989675347273535566e+00,5.031546211727817575e-01
2.004359280283994238e+00,-8.980153593573733772e+00,1.884955592153875870e+00,5.611388300841897436e-01
2.232595004331919597e+00,-9.492779422904028763e+00,1.989675347273535566e+00,6.800000000000001599e-01
2.442726560506883526e+00,-1.013949785398473402e+01,1.884955592153875870e+00,8.904973174542800685e-01
2.627871363447481734e+00,-1.101053566851252796e+01,1.780235837034216173e+00,8.773665961010277403e-01
2.719581145460293836e+00,-1.188309595859973200e+01,1.675516081914556477e+00,8.048287590894660504e-01
2.933290219505943597e+00,-1.252475856959077838e+01,-4.506523565486310723e+00,7.800000000000000266e-01
