0.000000000000000000e+00,8.721351623535156250e-04,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.072095870971679688e-03,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,3.515958786010742188e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,6.057024002075195312e-03,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,7.223129272460937500e-03,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,9.212017059326171875e-03,0.000000000000000000e+00,3.000000000000000000e+00
6.000000000000000000e+00,1.058197021484375000e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.275515556335449219e-02,0.000000000000000000e+00,4.000000000000000000e+00
8.000000000000000000e+00,1.519918441772460938e-02,1.525736278689417524e+01,2.000000000000000000e+00
9.000000000000000000e+00,1.833105087280273438e-02,1.525736278689417524e+01,5.000000000000000000e+00
1.000000000000000000e+01,1.950597763061523438e-02,1.525736278689417524e+01,2.000000000000000000e+00
1.100000000000000000e+01,2.040910720825195312e-02,1.525736278689417524e+01,5.000000000000000000e+00
1.200000000000000000e+01,2.136111259460449219e-02,1.525736278689417524e+01,2.000000000000000000e+00
1.300000000000000000e+01,2.391910552978515625e-02,1.525736278689417524e+01,6.000000000000000000e+00
1.400000000000000000e+01,2.578210830688476562e-02,1.497756552111686901e+01,3.000000000000000000e+00
1.500000000000000000e+01,2.721595764160156250e-02,1.497756552111686901e+01,5.000000000000000000e+00
1.600000000000000000e+01,2.977013587951660156e-02,1.480702513153343602e+01,4.000000000000000000e+00
1.700000000000000000e+01,3.043198585510253906e-02,1.480702513153343602e+01,4.000000000000000000e+00
1.800000000000000000e+01,3.137111663818359375e-02,1.480702513153343602e+01,3.000000000000000000e+00
1.900000000000000000e+01,3.215718269348144531e-02,1.480702513153343602e+01,4.000000000000000000e+00
2.000000000000000000e+01,3.308701515197753906e-02,1.480702513153343602e+01,3.000000000000000000e+00
2.100000000000000000e+01,3.599309921264648438e-02,1.480702513153343602e+01,5.000000000000000000e+00
2.200000000000000000e+01,3.778600692749023438e-02,1.411964144614453787e+01,4.000000000000000000e+00
2.300000000000000000e+01,3.861999511718750000e-02,1.411964144614453787e+01,5.000000000000000000e+00
2.400000000000000000e+01,4.065203666687011719e-02,1.411964144614453787e+01,5.000000000000000000e+00
2.500000000000000000e+01,4.225516319274902344e-02,1.411964144614453787e+01,6.000000000000000000e+00
2.600000000000000000e+01,4.430007934570312500e-02,1.379029583398706471e+01,6.000000000000000000e+00
2.700000000000000000e+01,4.514408111572265625e-02,1.379029583398706471e+01,5.000000000000000000e+00
2.800000000000000000e+01,4.604411125183105469e-02,1.379029583398706471e+01,5.000000000000000000e+00
2.900000000000000000e+01,4.773712158203125000e-02,1.379029583398706471e+01,6.000000000000000000e+00
3.000000000000000000e+01,4.863595962524414062e-02,1.379029583398706471e+01,5.000000000000000000e+00
3.100000000000000000e+01,5.034613609313964844e-02,1.379029583398706471e+01,6.000000000000000000e+00
3.200000000000000000e+01,5.098414421081542969e-02,1.379029583398706471e+01,5.000000000000000000e+00
3.300000000000000000e+01,5.410814285278320312e-02,1.379029583398706471e+01,7.000000000000000000e+00
3.400000000000000000e+01,5.487608909606933594e-02,1.379029583398706471e+01,5.000000000000000000e+00
3.500000000000000000e+01,5.750107765197753906e-02,1.379029583398706471e+01,8.000000000000000000e+00
3.600000000000000000e+01,5.846214294433593750e-02,1.379029583398706471e+01,5.000000000000000000e+00
