0.000000000000000000e+00,5.509853363037109375e-04,2.614619734285216879e+01,1.000000000000000000e+00
1.000000000000000000e+00,1.199960708618164062e-03,2.614619734285216879e+01,1.000000000000000000e+00
2.000000000000000000e+00,1.610040664672851562e-03,2.614619734285216879e+01,1.000000000000000000e+00
3.000000000000000000e+00,2.019882202148437500e-03,2.614619734285216879e+01,1.000000000000000000e+00
4.000000000000000000e+00,2.491950988769531250e-03,2.614619734285216879e+01,1.000000000000000000e+00
5.000000000000000000e+00,3.088951110839843750e-03,2.614619734285216879e+01,1.000000000000000000e+00
6.000000000000000000e+00,4.013061523437500000e-03,2.614619734285216879e+01,1.000000000000000000e+00
7.000000000000000000e+00,4.592895507812500000e-03,2.614619734285216879e+01,1.000000000000000000e+00
8.000000000000000000e+00,5.364894866943359375e-03,2.614619734285216879e+01,1.000000000000000000e+00
9.000000000000000000e+00,6.111860275268554688e-03,2.614619734285216879e+01,1.000000000000000000e+00
1.000000000000000000e+01,6.834983825683593750e-03,2.614619734285216879e+01,1.000000000000000000e+00
1.100000000000000000e+01,7.494926452636718750e-03,2.614619734285216879e+01,1.000000000000000000e+00
1.200000000000000000e+01,8.280038833618164062e-03,2.614619734285216879e+01,1.000000000000000000e+00
1.300000000000000000e+01,9.058952331542968750e-03,2.614619734285216879e+01,1.000000000000000000e+00
1.400000000000000000e+01,9.994029998779296875e-03,2.614619734285216879e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.078295707702636719e-02,2.614619734285216879e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.177000999450683594e-02,2.614619734285216879e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.270604133605957031e-02,2.614619734285216879e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.371383666992187500e-02,2.614619734285216879e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.478505134582519531e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.522898674011230469e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.570796966552734375e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.619791984558105469e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.664996147155761719e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.728200912475585938e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.777195930480957031e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.847887039184570312e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.897406578063964844e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.976203918457031250e-02,2.614619734285216879e+01,1.000000000000000000e+00
2.900000000000000000e+01,2.047204971313476562e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.000000000000000000e+01,2.125906944274902344e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.100000000000000000e+01,2.199697494506835938e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.200000000000000000e+01,2.282094955444335938e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.300000000000000000e+01,2.356386184692382812e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.400000000000000000e+01,2.442502975463867188e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.500000000000000000e+01,2.530503273010253906e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.600000000000000000e+01,2.625489234924316406e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.700000000000000000e+01,2.721595764160156250e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.800000000000000000e+01,2.816605567932128906e-02,2.614619734285216879e+01,1.000000000000000000e+00
3.900000000000000000e+01,2.916884422302246094e-02,2.614619734285216879e+01,1.000000000000000000e+00
4.000000000000000000e+01,2.961492538452148438e-02,2.614619734285216879e+01,1.000000000000000000e+00
4.100000000000000000e+01,3.014206886291503906e-02,2.614619734285216879e+01,1.000000000000000000e+00
4.200000000000000000e+01,3.060603141784667969e-02,2.614619734285216879e+01,1.000000000000000000e+00
4.300000000000000000e+01,3.112792968750000000e-02,2.614619734285216879e+01,1.000000000000000000e+00
