0.000000000000000000e+00,2.415895462036132812e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,4.850864410400390625e+00,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,7.516860961914062500e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,1.002597808837890625e+01,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,1.242685317993164062e+01,0.000000000000000000e+00,4.000000000000000000e+00
5.000000000000000000e+00,1.359105110168457031e+01,0.000000000000000000e+00,3.000000000000000000e+00
6.000000000000000000e+00,1.608204841613769531e+01,0.000000000000000000e+00,5.000000000000000000e+00
7.000000000000000000e+00,1.836299896240234375e+01,0.000000000000000000e+00,4.000000000000000000e+00
8.000000000000000000e+00,2.065491676330566406e+01,2.291598138635346515e+01,6.000000000000000000e+00
9.000000000000000000e+00,2.145600318908691406e+01,2.291598138635346515e+01,3.000000000000000000e+00
1.000000000000000000e+01,2.297997474670410156e+01,2.291598138635346515e+01,6.000000000000000000e+00
1.100000000000000000e+01,2.479887008666992188e+01,2.291598138635346515e+01,4.000000000000000000e+00
1.200000000000000000e+01,2.649903297424316406e+01,2.291598138635346515e+01,7.000000000000000000e+00
1.300000000000000000e+01,2.836298942565917969e+01,2.291598138635346515e+01,5.000000000000000000e+00
1.400000000000000000e+01,3.006100654602050781e+01,2.291598138635346515e+01,8.000000000000000000e+00
1.500000000000000000e+01,3.191685676574707031e+01,2.291598138635346515e+01,6.000000000000000000e+00
1.600000000000000000e+01,3.275084495544433594e+01,2.291598138635346515e+01,8.000000000000000000e+00
1.700000000000000000e+01,3.381085395812988281e+01,2.291598138635346515e+01,6.000000000000000000e+00
1.800000000000000000e+01,3.469395637512207031e+01,2.291598138635346515e+01,8.000000000000000000e+00
1.900000000000000000e+01,3.574585914611816406e+01,2.291598138635346515e+01,6.000000000000000000e+00
2.000000000000000000e+01,3.662586212158203125e+01,2.291598138635346515e+01,8.000000000000000000e+00
2.100000000000000000e+01,3.778386116027832031e+01,2.291598138635346515e+01,6.000000000000000000e+00
2.200000000000000000e+01,3.965401649475097656e+01,2.271998297790160848e+01,9.000000000000000000e+00
2.300000000000000000e+01,4.073190689086914062e+01,2.271998297790160848e+01,5.000000000000000000e+00
2.400000000000000000e+01,4.169797897338867188e+01,2.271998297790160848e+01,7.000000000000000000e+00
2.500000000000000000e+01,4.276704788208007812e+01,2.271998297790160848e+01,5.000000000000000000e+00
2.600000000000000000e+01,4.375195503234863281e+01,2.271998297790160848e+01,7.000000000000000000e+00
2.700000000000000000e+01,4.494404792785644531e+01,2.271998297790160848e+01,5.000000000000000000e+00
2.800000000000000000e+01,4.607892036437988281e+01,2.271998297790160848e+01,7.000000000000000000e+00
2.900000000000000000e+01,4.722499847412109375e+01,2.271998297790160848e+01,5.000000000000000000e+00
3.000000000000000000e+01,4.834985733032226562e+01,2.271998297790160848e+01,7.000000000000000000e+00
3.100000000000000000e+01,4.954004287719726562e+01,2.271998297790160848e+01,5.000000000000000000e+00
3.200000000000000000e+01,5.028986930847167969e+01,2.271998297790160848e+01,7.000000000000000000e+00
3.300000000000000000e+01,5.089187622070312500e+01,2.271998297790160848e+01,5.000000000000000000e+00
3.400000000000000000e+01,5.390286445617675781e+01,2.271998297790160848e+01,8.000000000000000000e+00
3.500000000000000000e+01,5.666303634643554688e+01,2.271998297790160848e+01,6.000000000000000000e+00
3.600000000000000000e+01,5.972194671630859375e+01,2.271998297790160848e+01,9.000000000000000000e+00
3.700000000000000000e+01,6.288290023803710938e+01,2.271998297790160848e+01,7.000000000000000000e+00
3.800000000000000000e+01,6.605601310729980469e+01,2.271998297790160848e+01,1.000000000000000000e+01
3.900000000000000000e+01,6.868600845336914062e+01,2.271998297790160848e+01,8.000000000000000000e+00
4.000000000000000000e+01,7.117700576782226562e+01,2.271998297790160848e+01,1.100000000000000000e+01
4.100000000000000000e+01,7.346391677856445312e+01,2.271998297790160848e+01,9.000000000000000000e+00
4.200000000000000000e+01,7.413506507873535156e+01,2.271998297790160848e+01,1.100000000000000000e+01
4.300000000000000000e+01,7.643890380859375000e+01,2.271998297790160848e+01,1.000000000000000000e+01
4.400000000000000000e+01,7.892584800720214844e+01,2.271998297790160848e+01,1.200000000000000000e+01
4.500000000000000000e+01,7.980585098266601562e+01,2.271998297790160848e+01,1.000000000000000000e+01
