0.000000000000000000e+00,2.155065536499023438e-03,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,4.143953323364257812e-03,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,6.561994552612304688e-03,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,9.098052978515625000e-03,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,1.184391975402832031e-02,0.000000000000000000e+00,4.000000000000000000e+00
5.000000000000000000e+00,1.424694061279296875e-02,0.000000000000000000e+00,4.000000000000000000e+00
6.000000000000000000e+00,1.709103584289550781e-02,0.000000000000000000e+00,5.000000000000000000e+00
7.000000000000000000e+00,1.950192451477050781e-02,0.000000000000000000e+00,5.000000000000000000e+00
8.000000000000000000e+00,2.173185348510742188e-02,0.000000000000000000e+00,6.000000000000000000e+00
9.000000000000000000e+00,2.431297302246093750e-02,0.000000000000000000e+00,6.000000000000000000e+00
1.000000000000000000e+01,2.721095085144042969e-02,0.000000000000000000e+00,7.000000000000000000e+00
1.100000000000000000e+01,2.926993370056152344e-02,0.000000000000000000e+00,7.000000000000000000e+00
1.200000000000000000e+01,3.194689750671386719e-02,0.000000000000000000e+00,8.000000000000000000e+00
1.300000000000000000e+01,3.403496742248535156e-02,3.485349931458931394e+01,8.000000000000000000e+00
1.400000000000000000e+01,3.621482849121093750e-02,3.485349931458931394e+01,9.000000000000000000e+00
1.500000000000000000e+01,3.732299804687500000e-02,3.485349931458931394e+01,8.000000000000000000e+00
1.600000000000000000e+01,3.815793991088867188e-02,3.485349931458931394e+01,9.000000000000000000e+00
1.700000000000000000e+01,3.986096382141113281e-02,3.485349931458931394e+01,9.000000000000000000e+00
1.800000000000000000e+01,4.215288162231445312e-02,3.485349931458931394e+01,1.000000000000000000e+01
1.900000000000000000e+01,4.310894012451171875e-02,3.485349931458931394e+01,9.000000000000000000e+00
2.000000000000000000e+01,4.536104202270507812e-02,3.485349931458931394e+01,1.100000000000000000e+01
2.100000000000000000e+01,4.632306098937988281e-02,3.485349931458931394e+01,9.000000000000000000e+00
2.200000000000000000e+01,4.842185974121093750e-02,3.485349931458931394e+01,1.200000000000000000e+01
2.300000000000000000e+01,4.938983917236328125e-02,3.485349931458931394e+01,9.000000000000000000e+00
2.400000000000000000e+01,5.140686035156250000e-02,3.485349931458931394e+01,1.300000000000000000e+01
2.500000000000000000e+01,5.246996879577636719e-02,3.485349931458931394e+01,9.000000000000000000e+00
2.600000000000000000e+01,5.352091789245605469e-02,3.485349931458931394e+01,1.300000000000000000e+01
2.700000000000000000e+01,5.469202995300292969e-02,3.485349931458931394e+01,9.000000000000000000e+00
2.800000000000000000e+01,5.552697181701660156e-02,3.485349931458931394e+01,1.300000000000000000e+01
2.900000000000000000e+01,5.655002593994140625e-02,3.485349931458931394e+01,9.000000000000000000e+00
3.000000000000000000e+01,5.749583244323730469e-02,3.485349931458931394e+01,1.300000000000000000e+01
