0.000000000000000000e+00,1.216173171997070312e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.786087036132812500e-03,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,4.948139190673828125e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,7.910966873168945312e-03,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,9.277105331420898438e-03,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.202416419982910156e-02,0.000000000000000000e+00,4.000000000000000000e+00
6.000000000000000000e+00,1.325201988220214844e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.574397087097167969e-02,0.000000000000000000e+00,5.000000000000000000e+00
8.000000000000000000e+00,1.703715324401855469e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.973509788513183594e-02,0.000000000000000000e+00,6.000000000000000000e+00
1.000000000000000000e+01,2.089405059814453125e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000000e+01,2.338504791259765625e-02,0.000000000000000000e+00,7.000000000000000000e+00
1.200000000000000000e+01,2.477002143859863281e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000000e+01,2.706909179687500000e-02,0.000000000000000000e+00,8.000000000000000000e+00
1.400000000000000000e+01,2.839112281799316406e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+01,3.065514564514160156e-02,0.000000000000000000e+00,9.000000000000000000e+00
1.600000000000000000e+01,3.210616111755371094e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000000e+01,3.436112403869628906e-02,0.000000000000000000e+00,1.000000000000000000e+01
1.800000000000000000e+01,3.534007072448730469e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.900000000000000000e+01,3.730010986328125000e-02,0.000000000000000000e+00,1.100000000000000000e+01
2.000000000000000000e+01,3.828120231628417969e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.100000000000000000e+01,4.007315635681152344e-02,0.000000000000000000e+00,1.200000000000000000e+01
2.200000000000000000e+01,4.096913337707519531e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.300000000000000000e+01,4.280519485473632812e-02,0.000000000000000000e+00,1.300000000000000000e+01
2.400000000000000000e+01,4.396104812622070312e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000000e+01,4.613399505615234375e-02,0.000000000000000000e+00,1.400000000000000000e+01
2.600000000000000000e+01,4.740810394287109375e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.700000000000000000e+01,4.966497421264648438e-02,0.000000000000000000e+00,1.500000000000000000e+01
2.800000000000000000e+01,5.066704750061035156e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.900000000000000000e+01,5.302119255065917969e-02,0.000000000000000000e+00,1.600000000000000000e+01
3.000000000000000000e+01,5.412006378173828125e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000000e+01,5.612611770629882812e-02,0.000000000000000000e+00,1.700000000000000000e+01
