0.000000000000000000e+00,1.090049743652343750e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.978086471557617188e-03,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,3.664970397949218750e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,5.553007125854492188e-03,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,7.010936737060546875e-03,2.362754826070560199e+01,2.000000000000000000e+00
5.000000000000000000e+00,7.680892944335937500e-03,2.362754826070560199e+01,3.000000000000000000e+00
6.000000000000000000e+00,9.217977523803710938e-03,1.824017318740871829e+01,3.000000000000000000e+00
7.000000000000000000e+00,1.065993309020996094e-02,1.811197358416078984e+01,2.000000000000000000e+00
8.000000000000000000e+00,1.133203506469726562e-02,1.811197358416078984e+01,1.000000000000000000e+00
9.000000000000000000e+00,1.202392578125000000e-02,1.811197358416078984e+01,2.000000000000000000e+00
1.000000000000000000e+01,1.253390312194824219e-02,1.811197358416078984e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.335906982421875000e-02,1.811197358416078984e+01,2.000000000000000000e+00
1.200000000000000000e+01,1.392698287963867188e-02,1.811197358416078984e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.574397087097167969e-02,1.810489043480991711e+01,3.000000000000000000e+00
1.400000000000000000e+01,1.664710044860839844e-02,1.810489043480991711e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.798105239868164062e-02,1.810489043480991711e+01,2.000000000000000000e+00
1.600000000000000000e+01,1.909399032592773438e-02,1.810489043480991711e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.993489265441894531e-02,1.810489043480991711e+01,2.000000000000000000e+00
1.800000000000000000e+01,2.070808410644531250e-02,1.810489043480991711e+01,1.000000000000000000e+00
1.900000000000000000e+01,2.179789543151855469e-02,1.810489043480991711e+01,2.000000000000000000e+00
2.000000000000000000e+01,2.268409729003906250e-02,1.810489043480991711e+01,1.000000000000000000e+00
2.100000000000000000e+01,2.366495132446289062e-02,1.810489043480991711e+01,2.000000000000000000e+00
2.200000000000000000e+01,2.420210838317871094e-02,1.810489043480991711e+01,1.000000000000000000e+00
2.300000000000000000e+01,2.629804611206054688e-02,1.810489043480991711e+01,3.000000000000000000e+00
2.400000000000000000e+01,2.705597877502441406e-02,1.810489043480991711e+01,1.000000000000000000e+00
2.500000000000000000e+01,2.943205833435058594e-02,1.810489043480991711e+01,4.000000000000000000e+00
2.600000000000000000e+01,3.002405166625976562e-02,1.810489043480991711e+01,1.000000000000000000e+00
2.700000000000000000e+01,3.070592880249023438e-02,1.810489043480991711e+01,4.000000000000000000e+00
2.800000000000000000e+01,3.273296356201171875e-02,1.810489043480991711e+01,2.000000000000000000e+00
2.900000000000000000e+01,3.336405754089355469e-02,1.810489043480991711e+01,4.000000000000000000e+00
3.000000000000000000e+01,3.389096260070800781e-02,1.810489043480991711e+01,2.000000000000000000e+00
3.100000000000000000e+01,3.497910499572753906e-02,1.810489043480991711e+01,4.000000000000000000e+00
3.200000000000000000e+01,3.546500205993652344e-02,1.810489043480991711e+01,2.000000000000000000e+00
3.300000000000000000e+01,3.629302978515625000e-02,1.810489043480991711e+01,4.000000000000000000e+00
3.400000000000000000e+01,3.685903549194335938e-02,1.810489043480991711e+01,2.000000000000000000e+00
3.500000000000000000e+01,3.777790069580078125e-02,1.810489043480991711e+01,4.000000000000000000e+00
3.600000000000000000e+01,3.915309906005859375e-02,1.809955037797920241e+01,3.000000000000000000e+00
3.700000000000000000e+01,3.993511199951171875e-02,1.809955037797920241e+01,2.000000000000000000e+00
3.800000000000000000e+01,4.057192802429199219e-02,1.809955037797920241e+01,3.000000000000000000e+00
