0.000000000000000000e+00,2.182960510253906250e-03,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,5.029916763305664062e-03,0.000000000000000000e+00,2.000000000000000000e+00
2.000000000000000000e+00,7.098913192749023438e-03,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,9.716987609863281250e-03,0.000000000000000000e+00,3.000000000000000000e+00
4.000000000000000000e+00,1.134991645812988281e-02,2.192872169861982812e+01,4.000000000000000000e+00
5.000000000000000000e+00,1.320600509643554688e-02,2.192872169861982812e+01,3.000000000000000000e+00
6.000000000000000000e+00,1.483798027038574219e-02,2.125780250984505670e+01,5.000000000000000000e+00
7.000000000000000000e+00,1.558184623718261719e-02,2.125780250984505670e+01,2.000000000000000000e+00
8.000000000000000000e+00,1.645088195800781250e-02,2.125780250984505670e+01,3.000000000000000000e+00
9.000000000000000000e+00,1.750087738037109375e-02,2.125780250984505670e+01,2.000000000000000000e+00
1.000000000000000000e+01,1.827096939086914062e-02,2.125780250984505670e+01,3.000000000000000000e+00
1.100000000000000000e+01,1.973104476928710938e-02,2.125780250984505670e+01,3.000000000000000000e+00
1.200000000000000000e+01,2.058982849121093750e-02,2.125780250984505670e+01,3.000000000000000000e+00
1.300000000000000000e+01,2.206683158874511719e-02,2.125780250984505670e+01,4.000000000000000000e+00
1.400000000000000000e+01,2.280282974243164062e-02,2.125780250984505670e+01,3.000000000000000000e+00
1.500000000000000000e+01,2.451086044311523438e-02,2.125780250984505670e+01,5.000000000000000000e+00
1.600000000000000000e+01,2.531886100769042969e-02,2.125780250984505670e+01,3.000000000000000000e+00
1.700000000000000000e+01,2.683591842651367188e-02,2.115454444774081821e+01,6.000000000000000000e+00
1.800000000000000000e+01,2.769398689270019531e-02,2.115454444774081821e+01,2.000000000000000000e+00
1.900000000000000000e+01,2.843499183654785156e-02,2.115454444774081821e+01,6.000000000000000000e+00
2.000000000000000000e+01,2.990603446960449219e-02,2.115454444774081821e+01,2.000000000000000000e+00
2.100000000000000000e+01,3.071188926696777344e-02,2.115454444774081821e+01,6.000000000000000000e+00
2.200000000000000000e+01,3.158688545227050781e-02,2.115454444774081821e+01,2.000000000000000000e+00
2.300000000000000000e+01,3.234696388244628906e-02,2.115454444774081821e+01,6.000000000000000000e+00
2.400000000000000000e+01,3.325390815734863281e-02,2.115454444774081821e+01,2.000000000000000000e+00
2.500000000000000000e+01,3.416490554809570312e-02,2.115454444774081821e+01,6.000000000000000000e+00
2.600000000000000000e+01,3.456592559814453125e-02,2.115454444774081821e+01,2.000000000000000000e+00
2.700000000000000000e+01,3.506302833557128906e-02,2.115454444774081821e+01,6.000000000000000000e+00
